DATE,WEEK,YEAR,CARRIER,ROUTE,Departures,PASSENGERS,SOURCE_SHEET,MONTH,START_DATE,END_DATE,WeekDay Name,Seasonality,Weather Condition,Holiday Status,Holiday_In_Week,Holiday_Names
12/07/2020 - 12/11/2020,Dec 7-11,2020,Academy,Commuter Bus Departures,37,613,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/07/2020 - 12/11/2020,Dec 7-11,2020,C & J Bus Lines,Commuter Bus Departures,1,8,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/07/2020 - 12/11/2020,Dec 7-11,2020,Coach USA,Commuter Bus Departures,83,1605,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/07/2020 - 12/11/2020,Dec 7-11,2020,Greyhound,Intercity Bus Departures,33,702,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/07/2020 - 12/11/2020,Dec 7-11,2020,HCEE - Community,Commuter Bus Departures,74,1199,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/07/2020 - 12/11/2020,Dec 7-11,2020,Lakeland,Commuter Bus Departures,13,280,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/07/2020 - 12/11/2020,Dec 7-11,2020,Martz,Commuter Bus Departures,14,475,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/07/2020 - 12/11/2020,Dec 7-11,2020,NJ Transit,Commuter Bus Departures,2199,27174,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/07/2020 - 12/11/2020,Dec 7-11,2020,Peter Pan/Bonanza,Intercity Bus Departures,12,251,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/07/2020 - 12/11/2020,Dec 7-11,2020,Trailways,Intercity Bus Departures,11,188,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/07/2020 - 12/11/2020,Dec 7-11,2020,TransBridge,Commuter Bus Departures,12,310,Dec 7-11,Dec,12/7/2020,12/11/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,Academy,Commuter Bus Departures,37,581,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,C & J Bus Lines,Commuter Bus Departures,1,8,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,Coach USA,Commuter Bus Departures,83,1604,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,Greyhound,Intercity Bus Departures,34,771,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,HCEE - Community,Commuter Bus Departures,75,1153,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,Lakeland,Commuter Bus Departures,12,271,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,Martz,Commuter Bus Departures,13,466,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,NJ Transit,Commuter Bus Departures,2039,26444,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,Peter Pan/Bonanza,Intercity Bus Departures,9,244,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,Trailways,Intercity Bus Departures,11,197,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/14/2020 - 12/18/2020,Dec 14-18,2020,TransBridge,Commuter Bus Departures,12,307,Dec 14-18,Dec,12/14/2020,12/18/2020,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/21/2020 - 12/25/2020,Dec 21-25,2020,Academy,Commuter Bus Departures,31,568,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/21/2020 - 12/25/2020,Dec 21-25,2020,C & J Bus Lines,Commuter Bus Departures,1,6,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/21/2020 - 12/25/2020,Dec 21-25,2020,Coach USA,Commuter Bus Departures,83,1475,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/21/2020 - 12/25/2020,Dec 21-25,2020,Greyhound,Intercity Bus Departures,40,1072,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/21/2020 - 12/25/2020,Dec 21-25,2020,HCEE - Community,Commuter Bus Departures,69,1172,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
